"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"PA","Pennsylvania","202404","198472","174643","112121","14578","97543","31165","16404","14761","31357","0.642","0.0835","0.5585","0.1784","0.0939","0.0845","0.1795","306674","8","0.146","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.171","9","0.1585","13","April","0.034","42","5235339","9438","136847","3363","0.0261390905154375","925459.4","70806","13070431"
"PA","Pennsylvania","202405","207799","192452","116350","15191","101159","31698","17562","14136","44404","0.6046","0.0789","0.5256","0.1647","0.0913","0.0735","0.2307","265071","5","0.081","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.146","6.5","0.1135","14","May","0.034","42","5235339","9438","136847","3363","0.0261390905154375","925459.4","70806","13070431"
"PA","Pennsylvania","202406","266895","198472","120244","18725","101519","28763","16743","12020","49465","0.6058","0.0943","0.5115","0.1449","0.0844","0.0606","0.2492","256856","7","0.115","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.081","6","0.098","15","June","0.034","42","5235339","9438","136847","3363","0.0261390905154375","925459.4","70806","13070431"
"PA","Pennsylvania","202407","214006","207799","123948","18290","105658","31534","18574","12960","52317","0.5965","0.088","0.5085","0.1518","0.0894","0.0624","0.2518","327633","11","0.215","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.115","9","0.165","16","July","0.034","42","5235339","9438","136847","3363","0.0261390905154375","933698.6","71366","13083150"
"RI","Rhode Island","202305","11295","10062","6899","6327","572","2215","1134","1081","948","0.6856","0.6288","0.0568","0.2201","0.1127","0.1074","0.0942","8530","31","0.446","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","37","0.229","34","0.3375","1","May","0.026","44","436902","1822","22447","1431","0.0513776544854452","73507.7","66651","1102874"
"RI","Rhode Island","202306","14345","10119","7095","6509","586","1835","544","1291","1189","0.7012","0.6432","0.0579","0.1813","0.0538","0.1276","0.1175","9081","37","0.46","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","31","0.446","34","0.453","2","June","0.026","44","436902","1822","22447","1431","0.0513776544854452","73507.7","66651","1102874"
"RI","Rhode Island","202307","16021","13790","9238","6896","2342","3721","661","3060","831","0.6699","0.5001","0.1698","0.2698","0.0479","0.2219","0.0603","9709","30","0.435","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","37","0.46","33.5","0.4475","3","July","0.027","44","436902","1822","22447","1431","0.0513776544854452","74685","67609","1104664"
"RI","Rhode Island","202308","17989","16420","9572","8802","770","5887","735","5152","961","0.5829","0.5361","0.0469","0.3585","0.0448","0.3138","0.0585","9326","27","0.357","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","30","0.435","28.5","0.396","4","August","0.029","44","436902","1822","22447","1431","0.0513776544854452","74685","67609","1104664"
"RI","Rhode Island","202309","17669","18049","9842","9094","748","6034","649","5385","2173","0.5453","0.5039","0.0414","0.3343","0.036","0.2984","0.1204","8467","19","0.275","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","27","0.357","23","0.316","5","September","0.032","44","436902","1822","22447","1431","0.0513776544854452","74685","67609","1104664"
"RI","Rhode Island","202310","17597","17670","9017","8445","572","6630","789","5841","2023","0.5103","0.4779","0.0324","0.3752","0.0447","0.3306","0.1145","9960","25","0.351","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","19","0.275","22","0.313","6","October","0.034","44","436902","1822","22447","1431","0.0513776544854452","75207.2","67938","1107002"
"RI","Rhode Island","202311","17907","22509","9590","8688","902","10656","5744","4912","2263","0.4261","0.386","0.0401","0.4734","0.2552","0.2182","0.1005","12615","24","0.326","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","25","0.351","24.5","0.3385","7","November","0.034","44","436902","1822","22447","1431","0.0513776544854452","75207.2","67938","1107002"
"RI","Rhode Island","202312","42887","17908","10098","9338","760","5564","639","4925","2246","0.5639","0.5214","0.0424","0.3107","0.0357","0.275","0.1254","15315","19","0.29","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","24","0.326","21.5","0.308","8","December","0.034","44","436902","1822","22447","1431","0.0513776544854452","75207.2","67938","1107002"
"RI","Rhode Island","202401","42676","42887","29013","26375","2638","9149","1255","7894","4725","0.6765","0.615","0.0615","0.2133","0.0293","0.1841","0.1102","26480","29","0.456","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","19","0.29","24","0.373","9","January","0.036","44","436902","1822","22447","1431","0.0513776544854452","77111.4","69535","1108962"
"RI","Rhode Island","202402","46141","42678","30911","28555","2356","7784","1338","6446","3983","0.7243","0.6691","0.0552","0.1824","0.0314","0.151","0.0933","20060","26","0.403","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","29","0.456","27.5","0.4295","10","February","0.039","44","436902","1822","22447","1431","0.0513776544854452","77111.4","69535","1108962"
"RI","Rhode Island","202403","55903","46143","35841","33731","2110","6931","1829","5102","3371","0.7767","0.731","0.0457","0.1502","0.0396","0.1106","0.0731","21665","20","0.298","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","26","0.403","23","0.3505","11","March","0.041","44","436902","1822","22447","1431","0.0513776544854452","77111.4","69535","1108962"
"RI","Rhode Island","202404","8692","55934","35334","32663","2671","14954","5452","9502","5646","0.6317","0.584","0.0478","0.2674","0.0975","0.1699","0.1009","20075","18","0.285","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","20","0.298","19","0.2915","12","April","0.041","44","436902","1822","22447","1431","0.0513776544854452","77374.9","69636","1111140"
"RI","Rhode Island","202405","11566","8692","7460","7225","235","1052","265","787","180","0.8583","0.8312","0.027","0.121","0.0305","0.0905","0.0207","17249","15","0.23","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","18","0.285","16.5","0.2575","13","May","0.043","44","436902","1822","22447","1431","0.0513776544854452","77374.9","69636","1111140"
"RI","Rhode Island","202406","11401","11569","8642","8346","296","1545","540","1005","1382","0.747","0.7214","0.0256","0.1335","0.0467","0.0869","0.1195","14159","14","0.201","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","15","0.23","14.5","0.2155","14","June","0.043","44","436902","1822","22447","1431","0.0513776544854452","77374.9","69636","1111140"
"RI","Rhode Island","202407","11298","11401","10122","9723","399","1134","360","774","145","0.8878","0.8528","0.035","0.0995","0.0316","0.0679","0.0127","16273","10","0.169","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","14","0.201","12","0.185","15","July","0.045","44","436902","1822","22447","1431","0.0513776544854452","77911.7","70003","1112973"
"SC","South Carolina","202305","211538","228464","27188","20054","7134","118313","6425","111888","82963","0.119","0.0878","0.0312","0.5179","0.0281","0.4897","0.3631","196839","14","0.311","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.192","10.5","0.2515","1","May","0.029","45","2070390","5976","30709","1619","0.014832471176928","304594.3","56668","5375073"
"SC","South Carolina","202306","11670","211538","34255","21632","12623","4512","4512","0","172771","0.1619","0.1023","0.0597","0.0213","0.0213","0","0.8167","187619","10","0.224","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","14","0.311","12","0.2675","2","June","0.028","45","2070390","5976","30709","1619","0.014832471176928","304594.3","56668","5375073"
"SC","South Carolina","202308","35128","13338","1588","1133","455","653","485","168","11097","0.1191","0.0849","0.0341","0.049","0.0364","0.0126","0.832","122943","1","0.039","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0.08","2","0.0595","3","August","0.029","45","2070390","5976","30709","1619","0.014832471176928","310097.9","57428","5399808"
"SC","South Carolina","202309","55421","10298","7071","6551","520","294","286","8","2933","0.6866","0.6361","0.0505","0.0285","0.0278","8e-04","0.2848","120087","1","0.051","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.039","1","0.045","4","September","0.03","45","2070390","5976","30709","1619","0.014832471176928","310097.9","57428","5399808"
"SC","South Carolina","202310","90869","34743","22781","20640","2141","1267","1250","17","10695","0.6557","0.5941","0.0616","0.0365","0.036","5e-04","0.3078","141553","2","0.057","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.051","1.5","0.054","5","October","0.03","45","2070390","5976","30709","1619","0.014832471176928","314769.7","58042","5423098"
"SC","South Carolina","202311","82109","59020","50290","48365","1925","5727","1809","3918","3003","0.8521","0.8195","0.0326","0.097","0.0307","0.0664","0.0509","141460","4","0.082","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.057","3","0.0695","6","November","0.03","45","2070390","5976","30709","1619","0.014832471176928","314769.7","58042","5423098"
"SC","South Carolina","202312","70031","104179","58558","47219","11339","28145","7098","21047","17476","0.5621","0.4532","0.1088","0.2702","0.0681","0.202","0.1677","115277","2","0.037","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.082","3","0.0595","7","December","0.03","45","2070390","5976","30709","1619","0.014832471176928","314769.7","58042","5423098"
"SC","South Carolina","202401","71387","84363","55515","47939","7576","19558","4219","15339","9290","0.658","0.5682","0.0898","0.2318","0.05","0.1818","0.1101","165518","4","0.027","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.037","3","0.032","8","January","0.03","45","2070390","5976","30709","1619","0.014832471176928","323754.7","59462","5444731"
"SC","South Carolina","202402","145217","69871","40930","33153","7777","21337","5264","16073","7604","0.5858","0.4745","0.1113","0.3054","0.0753","0.23","0.1088","155906","4","0.071","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.027","4","0.049","9","February","0.031","45","2070390","5976","30709","1619","0.014832471176928","323754.7","59462","5444731"
"SC","South Carolina","202403","114697","71387","43617","37453","6164","20210","4993","15217","7560","0.611","0.5246","0.0863","0.2831","0.0699","0.2132","0.1059","161525","2","0.043","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.071","3","0.057","10","March","0.031","45","2070390","5976","30709","1619","0.014832471176928","323754.7","59462","5444731"
"SC","South Carolina","202404","153867","145217","88121","70700","17421","44049","14497","29552","13047","0.6068","0.4869","0.12","0.3033","0.0998","0.2035","0.0898","192770","4","0.075","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.043","3","0.059","11","April","0.032","45","2070390","5976","30709","1619","0.014832471176928","327379.3","59880","5467227"
"SC","South Carolina","202405","144194","114697","73571","61661","11910","33235","14161","19074","7891","0.6414","0.5376","0.1038","0.2898","0.1235","0.1663","0.0688","226758","8","0.141","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.075","6","0.108","12","May","0.034","45","2070390","5976","30709","1619","0.014832471176928","327379.3","59880","5467227"
"SC","South Carolina","202406","39235","153867","97705","78401","19304","53694","23739","29955","2468","0.635","0.5095","0.1255","0.349","0.1543","0.1947","0.016","169812","4","0.089","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.141","6","0.115","13","June","0.036","45","2070390","5976","30709","1619","0.014832471176928","327379.3","59880","5467227"
"SC","South Carolina","202407","36688","144194","100783","81606","19177","41798","16832","24966","1613","0.6989","0.5659","0.133","0.2899","0.1167","0.1731","0.0112","171402","3","0.062","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.089","3.5","0.0755","14","July","0.039","45","2070390","5976","30709","1619","0.014832471176928","329412.2","60006","5489638"
"TN","Tennessee","202306","154622","80084","43666","24802","18864","31128","7383","23745","5290","0.5453","0.3097","0.2356","0.3887","0.0922","0.2965","0.0661","66840","0","0.001","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0","0.0035","1","June","0.031","47","2768743","7134","48331","1890","0.017455935780244","440443.5","61712","7137060"
"TN","Tennessee","202307","159666","83308","46215","32984","13231","27037","7663","19374","10056","0.5547","0.3959","0.1588","0.3245","0.092","0.2326","0.1207","78534","2","0.003","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","1","0.002","2","July","0.032","47","2768743","7134","48331","1890","0.017455935780244","445976.2","62297","7158857"
"TN","Tennessee","202308","106872","150448","78394","52925","25469","48485","10830","37655","23569","0.5211","0.3518","0.1693","0.3223","0.072","0.2503","0.1567","103929","15","0.127","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.003","8.5","0.065","3","August","0.033","47","2768743","7134","48331","1890","0.017455935780244","445976.2","62297","7158857"
"TN","Tennessee","202309","140159","154622","94940","72342","22598","37565","8393","29172","22117","0.614","0.4679","0.1461","0.2429","0.0543","0.1887","0.143","92404","19","0.199","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.127","17","0.163","4","September","0.034","47","2768743","7134","48331","1890","0.017455935780244","445976.2","62297","7158857"
"TN","Tennessee","202310","150099","159666","87588","69719","17869","49585","10870","38715","22493","0.5486","0.4367","0.1119","0.3106","0.0681","0.2425","0.1409","109833","16","0.166","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.199","17.5","0.1825","5","October","0.035","47","2768743","7134","48331","1890","0.017455935780244","452615.4","63045","7179195"
"TN","Tennessee","202311","153759","106872","62749","52941","9808","29110","6214","22896","15013","0.5871","0.4954","0.0918","0.2724","0.0581","0.2142","0.1405","122763","36","0.264","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0.166","26","0.215","6","November","0.035","47","2768743","7134","48331","1890","0.017455935780244","452615.4","63045","7179195"
"TN","Tennessee","202312","104998","140159","73624","60402","13222","41149","7582","33567","25386","0.5253","0.431","0.0943","0.2936","0.0541","0.2395","0.1811","108984","31","0.252","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0.264","33.5","0.258","7","December","0.034","47","2768743","7134","48331","1890","0.017455935780244","452615.4","63045","7179195"
"TN","Tennessee","202401","128210","150099","70290","53367","16923","50018","8661","41357","29791","0.4683","0.3555","0.1127","0.3332","0.0577","0.2755","0.1985","137705","34","0.262","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0.252","32.5","0.257","8","January","0.035","47","2768743","7134","48331","1890","0.017455935780244","462037.4","64193","7197646"
"TN","Tennessee","202402","124081","153758","66056","47631","18425","53665","7169","46496","34037","0.4296","0.3098","0.1198","0.349","0.0466","0.3024","0.2214","127719","29","0.194","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.262","31.5","0.228","9","February","0.033","47","2768743","7134","48331","1890","0.017455935780244","462037.4","64193","7197646"
"TN","Tennessee","202403","47682","104998","48808","37420","11388","33965","6169","27796","22225","0.4648","0.3564","0.1085","0.3235","0.0588","0.2647","0.2117","104965","8","0.097","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.194","18.5","0.1455","10","March","0.032","47","2768743","7134","48331","1890","0.017455935780244","462037.4","64193","7197646"
"TN","Tennessee","202404","52824","128210","70398","54693","15705","39235","7420","31815","18577","0.5491","0.4266","0.1225","0.306","0.0579","0.2481","0.1449","113380","5","0.073","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.097","6.5","0.085","11","April","0.031","47","2768743","7134","48331","1890","0.017455935780244","468930.7","64972","7217420"
"TN","Tennessee","202405","73879","125901","60482","46109","14373","44281","8628","35653","21138","0.4804","0.3662","0.1142","0.3517","0.0685","0.2832","0.1679","101674","1","0.017","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.073","3","0.045","12","May","0.03","47","2768743","7134","48331","1890","0.017455935780244","468930.7","64972","7217420"
"TN","Tennessee","202406","91232","47682","34037","28596","5441","7435","2395","5040","6210","0.7138","0.5997","0.1141","0.1559","0.0502","0.1057","0.1302","86609","1","0.005","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.017","1","0.011","13","June","0.03","47","2768743","7134","48331","1890","0.017455935780244","468930.7","64972","7217420"
"TN","Tennessee","202407","93912","52824","41378","33753","7625","8130","2589","5541","3316","0.7833","0.639","0.1443","0.1539","0.049","0.1049","0.0628","98188","0","0.007","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.005","0.5","0.006","14","July","0.03","47","2768743","7134","48331","1890","0.017455935780244","469799.7","64921","7236534"
"TX","Texas","202305","225611","785287","111543","4235","107308","500784","95880","404904","172960","0.142","0.0054","0.1366","0.6377","0.1221","0.5156","0.2203","994188","8","0.164","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.191","8","0.1775","1","May","0.04","48","10747240","15647","727418","9992","0.0676841682143508","2004959.3","65414","30650115"
"TX","Texas","202307","1088590","176120","100876","19785","81091","59168","12956","46212","16076","0.5728","0.1123","0.4604","0.336","0.0736","0.2624","0.0913","1038801","13","0.227","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.168","11","0.1975","2","July","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2030794","65932","30801222"
"TX","Texas","202308","1023501","769726","194610","17962","176648","328320","124998","203322","246796","0.2528","0.0233","0.2295","0.4265","0.1624","0.2641","0.3206","1157378","11","0.178","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0.227","12","0.2025","3","August","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2030794","65932","30801222"
"TX","Texas","202309","1030821","719891","261791","15814","245977","332104","170108","161996","125996","0.3637","0.022","0.3417","0.4613","0.2363","0.225","0.175","1162661","15","0.242","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.178","13","0.21","4","September","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2030794","65932","30801222"
"TX","Texas","202310","180917","363558","90857","1831","89026","156193","35727","120466","116508","0.2499","0.005","0.2449","0.4296","0.0983","0.3314","0.3205","1205156","14","0.229","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.242","14.5","0.2355","5","October","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2059542.6","66554","30945365"
"TX","Texas","202311","210948","1080037","257191","44229","212962","311150","117028","194122","511696","0.2381","0.041","0.1972","0.2881","0.1084","0.1797","0.4738","1142692","16","0.242","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.229","15","0.2355","6","November","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2059542.6","66554","30945365"
"TX","Texas","202312","184453","235207","114653","17207","97446","100654","35564","65090","19900","0.4875","0.0732","0.4143","0.4279","0.1512","0.2767","0.0846","985663","7","0.109","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0.242","11.5","0.1755","7","December","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2059542.6","66554","30945365"
"TX","Texas","202401","185248","148530","93034","15900","77134","44042","19131","24911","11454","0.6264","0.107","0.5193","0.2965","0.1288","0.1677","0.0771","1174792","11","0.172","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.109","9","0.1405","8","January","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2101026.5","67598","31081219"
"TX","Texas","202402","288552","189514","130961","16439","114522","49178","18594","30584","9375","0.691","0.0867","0.6043","0.2595","0.0981","0.1614","0.0495","959154","1","0.031","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.172","6","0.1015","9","February","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2101026.5","67598","31081219"
"TX","Texas","202403","227886","172696","122249","19230","103019","43140","16844","26296","7307","0.7079","0.1114","0.5965","0.2498","0.0975","0.1523","0.0423","923251","1","0.026","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.031","1","0.0285","10","March","0.039","48","10747240","15647","727418","9992","0.0676841682143508","2101026.5","67598","31081219"
"TX","Texas","202404","283314","176477","120669","16440","104229","46972","22958","24014","8836","0.6838","0.0932","0.5906","0.2662","0.1301","0.1361","0.0501","966477","1","0.023","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.026","1","0.0245","11","April","0.04","48","10747240","15647","727418","9992","0.0676841682143508","2117387.4","67822","31219714"
"TX","Texas","202405","430092","250279","165220","22526","142694","75316","31615","43701","9743","0.6601","0.09","0.5701","0.3009","0.1263","0.1746","0.0389","1070136","1","0.029","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.023","1","0.026","12","May","0.04","48","10747240","15647","727418","9992","0.0676841682143508","2117387.4","67822","31219714"
"TX","Texas","202406","384748","212762","144217","20038","124179","61139","26404","34735","7406","0.6778","0.0942","0.5837","0.2874","0.1241","0.1633","0.0348","1195453","1","0.034","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.029","1","0.0315","13","June","0.04","48","10747240","15647","727418","9992","0.0676841682143508","2117387.4","67822","31219714"
"TX","Texas","202407","351433","260949","174642","26419","148223","76299","29510","46789","10008","0.6693","0.1012","0.568","0.2924","0.1131","0.1793","0.0384","1559095","4","0.126","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.034","2.5","0.08","14","July","0.041","48","10747240","15647","727418","9992","0.0676841682143508","2132372.5","68029","31345268"
"UT","Utah","202304","23112","40411","17101","6254","10847","21695","2108","19587","1615","0.4232","0.1548","0.2684","0.5369","0.0522","0.4847","0.04","124408","29","0.245","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.204","24","0.2245","1","April","0.025","49","1094896","2787","22485","1258","0.0205361970451988","217916.8","63412","3436499"
"UT","Utah","202305","28261","44238","18468","9993","8475","23388","2228","21160","2382","0.4175","0.2259","0.1916","0.5287","0.0504","0.4783","0.0538","150447","35","0.258","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.245","32","0.2515","2","May","0.025","49","1094896","2787","22485","1258","0.0205361970451988","217916.8","63412","3436499"
"UT","Utah","202306","29385","29186","11410","6994","4416","16405","541","15864","1371","0.3909","0.2396","0.1513","0.5621","0.0185","0.5435","0.047","144164","33","0.243","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0.258","34","0.2505","3","June","0.026","49","1094896","2787","22485","1258","0.0205361970451988","217916.8","63412","3436499"
"UT","Utah","202307","22611","29571","11384","7145","4239","16921","503","16418","1266","0.385","0.2416","0.1433","0.5722","0.017","0.5552","0.0428","121245","29","0.246","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0.243","31","0.2445","4","July","0.027","49","1094896","2787","22485","1258","0.0205361970451988","221105","64070","3450977"
"UT","Utah","202308","32963","31863","12061","7293","4768","17229","785","16444","2573","0.3785","0.2289","0.1496","0.5407","0.0246","0.5161","0.0808","142072","25","0.228","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.246","27","0.237","5","August","0.027","49","1094896","2787","22485","1258","0.0205361970451988","221105","64070","3450977"
"UT","Utah","202309","20030","33414","12651","7251","5400","17147","771","16376","3616","0.3786","0.217","0.1616","0.5132","0.0231","0.4901","0.1082","117376","22","0.212","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0.228","23.5","0.22","6","September","0.028","49","1094896","2787","22485","1258","0.0205361970451988","221105","64070","3450977"
"UT","Utah","202310","26424","35456","12543","7264","5279","19521","826","18695","3392","0.3538","0.2049","0.1489","0.5506","0.0233","0.5273","0.0957","117445","19","0.186","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0.212","20.5","0.199","7","October","0.028","49","1094896","2787","22485","1258","0.0205361970451988","224295","64708","3466289"
"UT","Utah","202311","25963","34456","12707","7939","4768","17668","817","16851","4081","0.3688","0.2304","0.1384","0.5128","0.0237","0.4891","0.1184","120497","23","0.218","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.186","21","0.202","8","November","0.028","49","1094896","2787","22485","1258","0.0205361970451988","224295","64708","3466289"
"UT","Utah","202312","23751","37201","14396","7550","6846","18436","1156","17280","4369","0.387","0.203","0.184","0.4956","0.0311","0.4645","0.1174","115835","23","0.212","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0.218","23","0.215","9","December","0.028","49","1094896","2787","22485","1258","0.0205361970451988","224295","64708","3466289"
"UT","Utah","202401","19074","33943","15325","7090","8235","13626","1448","12178","4992","0.4515","0.2089","0.2426","0.4014","0.0427","0.3588","0.1471","138250","24","0.232","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0.212","23.5","0.222","10","January","0.028","49","1094896","2787","22485","1258","0.0205361970451988","230072.9","66098","3480804"
"UT","Utah","202402","12138","28688","10032","5289","4743","15825","877","14948","2831","0.3497","0.1844","0.1653","0.5516","0.0306","0.5211","0.0987","117638","17","0.194","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0.232","20.5","0.213","11","February","0.028","49","1094896","2787","22485","1258","0.0205361970451988","230072.9","66098","3480804"
